-110.957186, 32.182452
-110.800955, 32.226959
-110.846682, 32.245532
-110.940988, 32.227872
-110.947893, 32.146729
-110.984278, 32.141103
-110.875460, 32.228919
-110.943525, 32.148735
-110.967008, 32.222058
-110.903152, 32.206937
-110.896928, 32.243401
-110.965556, 32.223817
-110.853846, 32.235626
-110.809622, 32.235424
-110.970583, 32.217737
-110.920300, 32.221638
-110.841008, 32.192030
-110.904374, 32.199736
-110.770085, 32.100290
-110.967064, 32.231594
-110.951775, 32.161605
-110.909644, 32.250671
-110.979543, 32.220958
-110.951988, 32.146730
-110.827253, 32.166761
-110.985841, 32.261080
-110.926342, 32.150519
-110.798570, 32.162859
-110.968224, 32.165212
-110.960985, 32.264812
-110.957876, 32.249977
-110.772681, 32.188731
-110.968263, 32.186539
-110.990850, 32.279331
-110.969732, 32.221145
-110.978290, 32.146367
-110.969582, 32.286599
-110.971982, 32.257604
-110.873031, 32.230769
-110.915190, 32.199249
-110.961140, 32.281423
-110.794234, 32.217871
-110.970892, 32.259375
-110.944406, 32.185096
-110.944406, 32.185096
-110.969658, 32.286544
-110.926545, 32.209524
-110.944406, 32.185096
-110.992187, 32.235644
-110.944050, 32.250236
-110.772722, 32.102636
-110.940905, 32.222750
-110.909685, 32.236192
-110.958030, 32.234360
-110.970583, 32.217737
-110.968513, 32.218530
-110.942650, 32.157418
-110.971172, 32.296239
-110.838114, 32.250738
-110.926649, 32.230596
-110.892313, 32.219271
-110.978085, 32.279368
-110.944406, 32.185096
-110.944567, 32.186533
-110.816417, 32.224548
-110.947964, 32.206905
-110.978174, 32.286475
-110.905343, 32.228859
-110.942389, 32.221455
-110.978174, 32.286475
-110.951540, 32.206909
-110.972068, 32.134086
-110.934869, 32.224386
-111.020447, 32.250684
-110.935161, 32.221494
-110.947979, 32.134097
-110.909515, 32.228988
-110.840935, 32.216958
-110.944406, 32.185096
-110.820215, 32.184500
-110.944406, 32.185096
-110.995007, 32.275760
-110.965533, 32.271993
-110.816417, 32.224548
-110.944414, 32.245811
-110.855526, 32.250614
-110.957924, 32.235964
-110.840943, 32.191951
-110.868761, 32.243462
-110.823774, 32.213676
-110.912798, 32.198508
-110.978057, 32.264698
-110.902555, 32.228906
-110.798912, 32.193957
-110.909722, 32.250615
-110.967918, 32.132356
-110.978950, 32.206695
-110.994882, 32.229084
-110.909861, 32.259734
-110.962275, 32.203666
-110.964173, 32.243623
-110.854933, 32.221035
-110.887795, 32.206878
-110.910035, 32.148905
-110.909717, 32.247048
-110.997847, 32.261141
-111.006812, 32.154641
-110.963378, 32.254041
-110.806847, 32.213668
-110.977907, 32.230663
-110.961129, 32.293791
-110.947717, 32.283166
-110.976214, 32.255844
-110.901152, 32.228847
-110.961102, 32.286604
-110.978011, 32.266450
-110.840786, 32.191896
-110.984493, 32.235707
-110.886181, 32.236210
-110.978162, 32.282816
-110.993610, 32.250361
-110.904412, 32.139649
-110.952748, 32.141264
-110.956793, 32.236072
-110.956273, 32.179720
-110.895683, 32.200672
-110.980182, 32.209423
-110.875107, 32.209901
-110.960857, 32.264869
-110.977501, 32.205676
-110.832266, 32.184704
-110.920182, 32.268632
-111.006281, 32.191338
-110.905919, 32.241684
-110.988370, 32.235613
-110.914043, 32.250559
-110.892301, 32.228886
-110.922522, 32.243296
-110.917771, 32.174555
-110.983920, 32.289846
-110.968585, 32.222073
-110.909833, 32.256321
-110.954321, 32.179893
-110.916154, 32.259561
-110.942320, 32.220104
-110.918146, 32.203738
-110.956354, 32.186631
-110.977924, 32.242661
-110.914013, 32.221628
-110.976435, 32.248091
-110.772685, 32.191773
-110.864477, 32.243441
-110.772594, 32.220788
-110.986235, 32.163347
-110.977587, 32.155998
-110.839004, 32.235505
-110.892638, 32.243413
-110.846931, 32.184644
-110.945362, 32.253074
-110.946181, 32.153700
-110.914018, 32.254686
-110.905343, 32.228859
-111.000674, 32.246054
-110.907495, 32.239743
-110.965556, 32.223817
-110.977512, 32.165093
-110.875164, 32.195150
-110.812628, 32.210115
-110.944800, 32.192410
-110.900105, 32.228845
-110.832352, 32.206525
-110.990414, 32.189912
-110.857965, 32.124724
-110.883681, 32.206918
-110.892556, 32.195318
-110.890398, 32.236259
-110.920375, 32.243306
-110.855813, 32.230657
-110.910942, 32.257857
-110.990266, 32.235600
-110.968585, 32.222073
-110.909665, 32.243451
-110.976214, 32.255844
-110.990143, 32.234603
-110.844712, 32.206515
-110.966150, 32.222190
-110.946861, 32.257561
-110.976278, 32.255754
-110.978085, 32.279368
-110.834237, 32.191884
-110.968653, 32.219840
-110.870809, 32.199712
-110.892556, 32.195318
-110.857938, 32.223568
-110.900853, 32.223443
-111.005568, 32.226368
-110.966150, 32.222190
-110.928105, 32.206821
-110.990306, 32.163148
-110.870629, 32.225215
-110.905326, 32.259708
-110.954728, 32.227720
-110.858041, 32.243337
-110.812200, 32.227411
-110.916141, 32.250586
-110.892556, 32.195318
-110.909607, 32.210681
-111.019812, 32.249225
-110.813457, 32.119105
-110.977622, 32.150747
-111.013633, 32.257482
-110.973668, 32.266409
-110.911464, 32.232617
-110.935121, 32.177998
-111.001003, 32.133871
-110.892601, 32.236210
-110.855826, 32.191932
-110.990335, 32.272028
-110.961500, 32.134011
-110.999269, 32.192048
-110.900806, 32.221562
-110.932323, 32.194280
-110.975134, 32.215602
-110.890482, 32.250702
-110.998821, 32.177814
-110.962251, 32.268446
-111.001445, 32.177809
-110.981893, 32.140160
-110.890370, 32.228908
-110.868765, 32.242088
-110.967961, 32.138621
-110.909722, 32.250615
-110.823822, 32.228113
-110.954898, 32.281779
-110.968585, 32.222073
-110.997374, 32.198474
-111.025278, 32.221295
-110.977682, 32.129649
-110.926738, 32.264947
-110.875108, 32.261607
-110.965412, 32.286575
-110.944800, 32.192410
-110.911973, 32.254224
-110.961002, 32.241647
-110.821676, 32.184450
-110.903336, 32.241604
-110.973400, 32.242717
-110.901190, 32.243442
-111.010950, 32.253931
-110.935492, 32.163226
-110.840943, 32.191951
-110.952398, 32.235973
-110.931133, 32.250359
-110.892666, 32.250653
-110.909709, 32.246606
-110.924634, 32.247000
-110.952395, 32.209336
-110.892556, 32.195318
-110.905326, 32.259708
-110.853604, 32.191909
-110.961013, 32.282950
-110.926106, 32.134124
-110.901162, 32.237991
-110.982009, 32.293936
-110.883864, 32.225402
-111.016181, 32.205394
-110.796620, 32.191795
-110.982400, 32.206812
-110.892519, 32.227960
-110.970243, 32.267923
-110.944050, 32.250236
-110.845726, 32.209473
-110.855826, 32.191932
-110.978753, 32.154132
-110.909784, 32.257876
-111.015330, 32.256425
-110.974885, 32.184914
-110.857864, 32.225665
-110.997374, 32.198474
-110.997209, 32.228932
-110.883961, 32.250713
-110.942366, 32.218757
-110.914036, 32.238027
-110.948196, 32.261169
-110.842675, 32.187019
-110.964499, 32.286637
-110.823748, 32.220909
-110.896953, 32.236138
-110.981658, 32.155902
-111.000581, 32.249081
-110.990744, 32.152192
-110.832401, 32.185947
-110.914100, 32.257812
-110.810314, 32.206450
-110.964499, 32.286637
-110.973343, 32.134080
-110.913339, 32.234275
-110.834237, 32.191884
-110.935300, 32.227901
-110.961626, 32.144949
-110.962163, 32.250442
-110.922350, 32.221486
-111.001081, 32.230959
-110.857865, 32.242394
-110.963491, 32.220293
-110.873362, 32.199686
-110.981936, 32.258501
-110.973141, 32.279252
-110.980835, 32.282933
-110.831022, 32.213441
-110.951008, 32.226474
-110.924871, 32.254021
-110.780323, 32.183464
-110.963345, 32.257620
-110.892426, 32.199686
-110.857926, 32.192132
-110.967717, 32.261263
-110.998935, 32.133818
-110.875173, 32.221607
-110.901234, 32.231676
-110.978162, 32.282816
-110.888006, 32.199659
-110.950792, 32.259490
-110.832368, 32.220978
-110.873362, 32.199686
-110.841024, 32.207754
-111.006434, 32.159430
-110.961086, 32.270299
-110.995039, 32.137472
-110.842683, 32.210798
-110.884039, 32.236198
-110.892556, 32.195318
-110.774768, 32.191718
-110.978142, 32.289138
-110.915758, 32.177734
-110.881862, 32.237986
-110.990795, 32.261088
-110.993075, 32.199559
-110.870271, 32.130729
-110.982269, 32.250228
-110.977487, 32.146342
-110.961086, 32.270299
-110.970583, 32.217737
-110.909674, 32.231520
-110.892666, 32.250653
-110.935726, 32.151834
-110.974182, 32.224922
-110.993610, 32.250361
-110.959481, 32.261245
-110.836205, 32.184667
-110.832401, 32.185947
-110.968705, 32.268267
-110.905312, 32.207034
-110.832251, 32.180635
-110.998935, 32.133818
-110.879418, 32.221641
-110.909659, 32.207941
-110.890153, 32.221565
-110.964090, 32.239599
-110.824773, 32.172803
-110.855826, 32.191932
-110.822944, 32.230351
-110.944050, 32.250236
-110.945162, 32.227784
-110.957965, 32.234308
-110.926867, 32.250380
-110.957911, 32.230379
-110.909765, 32.256049
-110.943389, 32.159630
-110.920437, 32.238849
-110.980132, 32.255686
-110.828646, 32.206406
-110.877234, 32.206958
-110.909789, 32.258784
-110.998935, 32.133818
-110.943367, 32.163293
-110.840924, 32.250855
-110.956221, 32.167665
-110.977514, 32.162208
-110.965556, 32.223817
-110.959529, 32.240574
-110.966960, 32.159656
-110.977559, 32.147570
-110.892638, 32.243413
-110.841001, 32.235561
-110.968109, 32.155978
-110.790980, 32.110607
-110.968622, 32.223415
-110.890482, 32.250702
-110.847539, 32.250077
-110.989639, 32.229586
-110.916154, 32.259561
-110.950012, 32.238689
-110.813989, 32.209604
-110.909717, 32.247048
-110.903296, 32.245289
-110.905377, 32.245738
-111.001445, 32.177809
-110.943367, 32.163293
-110.972158, 32.271946
-110.956633, 32.247749
-110.884169, 32.247734
-110.781349, 32.103547
-110.940944, 32.227927
-110.945165, 32.221421
-110.959440, 32.221377
-110.842675, 32.187019
-110.981860, 32.150348
-110.789744, 32.207602
-110.870440, 32.196712
-110.926867, 32.250380
-110.976258, 32.261153
-110.947108, 32.192408
-110.883999, 32.228939
-110.847318, 32.249640
-110.971968, 32.134087
-110.948104, 32.236003
-110.807053, 32.078909
-110.969530, 32.222017
-110.959440, 32.221377
-110.981893, 32.133963
-110.970507, 32.264809
-110.840939, 32.177391
-110.879711, 32.236238
-110.875118, 32.199694
-110.901159, 32.236178
-110.959586, 32.286675
-110.916218, 32.254151
-110.909722, 32.250615
-110.909752, 32.254239
-110.977520, 32.177864
-110.956838, 32.234172
-110.943799, 32.262975
-110.882041, 32.234439
-110.909805, 32.252852
-110.892644, 32.245218
-110.817502, 32.220906
-110.772638, 32.140738
-110.771015, 32.229727
-110.977483, 32.170334
-110.814912, 32.216550
-110.940455, 32.166369
-110.971576, 32.163246
-110.868660, 32.221596
-110.945127, 32.221367
-110.943367, 32.163293
-110.855826, 32.191932
-110.875245, 32.261396
-110.823830, 32.220964
-110.857943, 32.199710
-110.870805, 32.202532
-110.901229, 32.250610
-110.901190, 32.241621
-110.943536, 32.192410
-110.943935, 32.253022
-110.875173, 32.221607
-110.875438, 32.249337
-111.001433, 32.160246
-111.003185, 32.183397
-110.851675, 32.180956
-110.969224, 32.148551
-110.806803, 32.223038
-110.995427, 32.250413
-110.772638, 32.140738
-110.989024, 32.224907
-110.952066, 32.266803
-110.980025, 32.129274
-110.963823, 32.134011
-110.968654, 32.227705
-110.916154, 32.259561
-110.968567, 32.217264
-110.922522, 32.243296
-110.959455, 32.226457
-110.808509, 32.217004
-110.770491, 32.220783
-110.963468, 32.263093
-110.881968, 32.236246
-110.909671, 32.213360
-110.970583, 32.217737
-110.943456, 32.166332
-110.926738, 32.264947
-110.996342, 32.133764
-110.995024, 32.273545
-110.976533, 32.250315
-110.968795, 32.242543
-110.945391, 32.165701
-110.943444, 32.150645
-111.028826, 32.221361
-110.909704, 32.256308
-110.968595, 32.221186
-110.965584, 32.227734
-110.866525, 32.192272
-110.960958, 32.246845
-110.959465, 32.230380
-110.946583, 32.226479
-110.959476, 32.231682
-110.959455, 32.226457
-110.858041, 32.243337
-110.794181, 32.103963
-110.828472, 32.220917
-110.825712, 32.191971
-110.974880, 32.235944
-110.989639, 32.229586
-110.974007, 32.297073
-110.960989, 32.275759
-110.892556, 32.195318
-110.918285, 32.259532
-110.786251, 32.180479
-110.978057, 32.264698
-110.900975, 32.198363
-110.853857, 32.245495
-110.955258, 32.242682
-110.875173, 32.221607
-110.978045, 32.240553
-110.953243, 32.221351
-110.843202, 32.235512
-110.965556, 32.223817
-110.933790, 32.227962
-110.910902, 32.250601
-110.980574, 32.220810
-110.952356, 32.227778
-110.959445, 32.222510
-110.909722, 32.250615
-110.833820, 32.204464
-110.847178, 32.186020
-110.968967, 32.155968
-110.914126, 32.252906
-110.913928, 32.228921
-110.961065, 32.242596
-110.909718, 32.247764
-110.982279, 32.244863
-110.989569, 32.229648
-110.797219, 32.119045
-110.980550, 32.206756
-110.938170, 32.214094
-110.909685, 32.236192
-110.772681, 32.118938
-110.909515, 32.228988
-110.993009, 32.261268
-110.887061, 32.216186
-110.946672, 32.235970
-110.884062, 32.228883
-110.978653, 32.164171
-110.953243, 32.221351
-110.959425, 32.219907
-110.883041, 32.213122
-110.832319, 32.210817
-110.898953, 32.243352
-110.922651, 32.257730
-110.900766, 32.221452
-110.939440, 32.209664
-110.886177, 32.243020
-110.959503, 32.237281
-111.001916, 32.272343
-110.973674, 32.163240
-110.943423, 32.168897
-110.842765, 32.250818
-110.914121, 32.261480
-110.909845, 32.265117
-110.909716, 32.237995
-110.961027, 32.297554
-110.986540, 32.253868
-110.875500, 32.236172
-110.972112, 32.279697
-110.976735, 32.269452
-110.909722, 32.250615
-110.943504, 32.137822
-110.968719, 32.235907
-110.971617, 32.224758
-110.926768, 32.263142
-110.973245, 32.153256
-110.909820, 32.263313
-110.962709, 32.246736
-110.909580, 32.205373
-110.977941, 32.235854
-110.897995, 32.200671
-110.986235, 32.163347
-110.972112, 32.279697
-110.960969, 32.279296
-110.978043, 32.250225
-110.947893, 32.146729
-110.851962, 32.246709
-110.903158, 32.210707
-110.973814, 32.155907
-110.968653, 32.219840
-110.966150, 32.222190
-110.901159, 32.236178
-110.875173, 32.221607
-110.930912, 32.221517
-110.914126, 32.252906
-110.969530, 32.222017
-110.999039, 32.228773
-111.007687, 32.188948
-110.967046, 32.222031
-110.966304, 32.222062
-110.944052, 32.240677
-110.851312, 32.214860
-110.972112, 32.279697
-110.989569, 32.229648
-110.832428, 32.177336
-110.875186, 32.256038
-110.909644, 32.250671
-110.946393, 32.141265
-110.889428, 32.217138
-110.909671, 32.213360
-110.943393, 32.207926
-110.838139, 32.250738
-110.968189, 32.168807
-110.986552, 32.259370
-110.876396, 32.203910
-110.821788, 32.191862
-110.967080, 32.228878
-110.933400, 32.152345
-110.985940, 32.231498
-110.968609, 32.218624
-111.009992, 32.137314
-110.960190, 32.215212
-110.882020, 32.250675
-110.913949, 32.228866
-110.901159, 32.236178
-110.926771, 32.237894
-110.956665, 32.293052
-110.976258, 32.261153
-110.990268, 32.163149
-110.892426, 32.199686
-110.952359, 32.264736
-110.913603, 32.203832
-110.888461, 32.246962
-110.918627, 32.209942
-110.857970, 32.193342
-110.934998, 32.205217
-110.953249, 32.223844
-110.913928, 32.228921
-110.826611, 32.200290
-110.972112, 32.279697
-110.961166, 32.286708
-110.997293, 32.228980
-110.974140, 32.250355
-110.978123, 32.287401
-110.952273, 32.272064
-110.857864, 32.225665
-110.956838, 32.234172
-110.977587, 32.154067
-110.939364, 32.177970
-110.899014, 32.252128
-110.983857, 32.220475
-110.985675, 32.229574
-110.965480, 32.123200
-110.926814, 32.236008
-110.875500, 32.236172
-110.937744, 32.145833
-110.968544, 32.206790
-110.978063, 32.244892
-110.999131, 32.277543
-110.972112, 32.279697
-110.964499, 32.286637
-110.845168, 32.228929
-110.972112, 32.279697
-110.968585, 32.222073
-110.914013, 32.221628
-110.944770, 32.195714
-110.909644, 32.250671
-110.977520, 32.177864
-110.980145, 32.206517
-110.977520, 32.177864
-110.977520, 32.177864
-110.806869, 32.226757
-110.995107, 32.264846
-110.918068, 32.265124
-110.976075, 32.123173
-110.963827, 32.206888
-110.943308, 32.155918
-110.840890, 32.205326
-110.950920, 32.185869
-110.835076, 32.164686
-110.892192, 32.213488
-110.971626, 32.163191
-110.972361, 32.221775
-110.901153, 32.247026
-110.990306, 32.163148
-110.901196, 32.250665
-110.971753, 32.238549
-110.950308, 32.159151
-110.943508, 32.139506
-110.909483, 32.206961
-110.894822, 32.236210
-110.963314, 32.254131
-111.001003, 32.133871
-110.840890, 32.205326
-110.899116, 32.238051
-110.968942, 32.123087
-110.840868, 32.178383
-110.954365, 32.177818
-110.996342, 32.133764
-110.972112, 32.279697
-110.886119, 32.235338
-110.972048, 32.257658
-110.849448, 32.218226
-110.977520, 32.177864
-110.977520, 32.177864
-110.901196, 32.250665
-110.951535, 32.209463
-110.971753, 32.238549
-110.924634, 32.247000
-110.909652, 32.238040
-110.864392, 32.234271
-110.808366, 32.217034
-110.968585, 32.222073
-110.926704, 32.237290
-110.951555, 32.156049
-110.901196, 32.250665
-110.901196, 32.250665
-110.973387, 32.155104
-110.943508, 32.139506
-110.907277, 32.206954
-110.963401, 32.257675
-110.840868, 32.178383
-110.909644, 32.250671
-110.950920, 32.185869
-110.933779, 32.229137
-110.914996, 32.154215
-110.875333, 32.256008
-110.888006, 32.199659
-110.977520, 32.177864
-111.003320, 32.179647
-110.875023, 32.206843
-110.772753, 32.082959
-111.001034, 32.199540
-110.909833, 32.256321
-110.823767, 32.223490
-110.875564, 32.236227
-110.978085, 32.279368
-110.964090, 32.239599
-110.942733, 32.177948
-111.000088, 32.206214
-110.978142, 32.289172
-110.808366, 32.217034
-110.875130, 32.259520
-110.927962, 32.271856
-110.802189, 32.216718
-110.964229, 32.172189
-110.935184, 32.142283
-110.868396, 32.222516
-110.783358, 32.179675
-110.875438, 32.249337
-110.806743, 32.222321
-110.842765, 32.250818
-110.918416, 32.255883
-110.943871, 32.221388
-110.875438, 32.249337
-110.935303, 32.245937
-110.941733, 32.163339
-110.854871, 32.206573
-110.935404, 32.250331
-110.873362, 32.199686
-110.866386, 32.194907
-110.806847, 32.213668
-110.826611, 32.200290
-110.968585, 32.222073
-110.959425, 32.219907
-110.781179, 32.189308
-110.875438, 32.249337
-110.806872, 32.222304
-110.974743, 32.230375
-110.974709, 32.202679
-111.005970, 32.167530
-110.879764, 32.250717
-110.841048, 32.191896
-110.787331, 32.198092
-110.948141, 32.222485
-110.857850, 32.206776
-110.958974, 32.163302
-110.898457, 32.248506
-110.945087, 32.153685
-110.950920, 32.185869
-110.977520, 32.177864
-110.901196, 32.250665
-110.791478, 32.226940
-110.935294, 32.245091
-110.883959, 32.250603
-110.959440, 32.221377
-110.873301, 32.202773
-110.808414, 32.216915
-110.926864, 32.274153
-110.998947, 32.228770
-110.924689, 32.260386
-110.959440, 32.221377
-110.988292, 32.218273
-110.911461, 32.234402
-110.960857, 32.264869
-110.943504, 32.137822
